sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA406.CEL	0	0	6.23047450123876e-18	0.0246074546880782	0.115394431202436	0.0555284393595801	0	0	0	1.05642640351585e-18	0.0417199306104172	3.41176636991774e-19	0	1.90901322742622e-17	0.0493008958499396	0	0.0125404914741773	0.252645593740383	0	2.52189565835195e-19	0	3.05077204758709e-18	1.83833722837583e-20	0	0	0	0	0.0108241391065728	0.0764375382920848	0.000370290119684403	0.00273994720740013	0	0.00399359498237179	0.00745563335728983	0.000333300677731673	3.68793049302571e-19	0	0	4.0916719299903e-18	0	0	0	6.15471777682797e-17	0.00250034304235065	0	0	0.000968051653365028	1.22534486033275e-18	0	0	0.0175872622791207	0.0096170745583978	1.37465165014512e-17	0.00747382738823387	0	0	0.0236700372563611	0.000995765618770386	2.98880658140746e-17	1.02058725400156	0	6.96632867862799e-19	0.0701752313228225	0	0.0166271702438733	0	0.0166271702438733
GBX.DISC.PCA297.CEL	0	3.87498255227906e-18	0	0.0404091019022497	0.166263120980113	0.0205571887694823	0	0	4.06915224837362e-18	1.55849271418669e-17	0.0610523088492395	1.54089875747323e-18	0	0	0.0153177666816585	0	0.0153320532665658	0.195513767411325	2.46698100133039e-18	0	0.0145991470467875	7.15785587149076e-18	0.00177499685243574	2.30124964882526e-18	0	0	1.72179049277437e-18	0.0591894044737435	0.0421776107275989	0	0.0104857295030445	2.89473340795626e-19	0	0.00807111916598757	1.26242992033917e-20	0.00184285629715917	0.00390283291175668	0.014853910935363	0.0201754240497453	1.04704808147287e-18	2.46019079070096e-17	2.44843799978074e-18	0.196622049536021	0.0121388434621927	1.19464982043263e-19	0	0.00364413560673451	5.04919730219972e-19	5.28373578216459e-17	0.022987647793162	0	0.0203941187448959	0	0.0214402506689847	2.47879395846704e-18	0	0.0273458672638597	0.00081250807870451	0	0.775547763035868	0	5.45325422992242e-18	0.135216418402754	9.19885651220847e-18	0.0269394012681665	0.00729957352339373	0.0342389747915603
GBX.DISC.PCA434.CEL	0	0	3.22719212797305e-18	0	0.225644785247485	0.00696774632137429	0.00713766777769111	0	0.0193474056150908	4.95730199656576e-19	0.018604859731383	4.290939706241e-18	0	1.02642512297666e-17	0.0207672249356716	0	1.7405866569113e-18	0.0593346226738826	7.83668707543036e-18	1.07517147014156e-19	0.0055959006726199	1.75903050447529e-18	0.0036375748003718	0	2.28219717261565e-19	0	0	0.0909083728446656	0.169471988223968	5.42101086242752e-20	0.0100010076172939	0	0	0.0191176650318753	5.30324272081055e-20	0.00643136143726845	0.00139606940132621	0.0137263342867273	0.0474397691516057	0.00295790290857598	9.34849250105495e-18	7.6189213278245e-19	0.135499800067171	0.0171220438461862	0.000476931166943125	4.48919553087417e-18	0.00490541070567129	2.08662185471651e-18	1.2183768753292e-18	0.0115562175834264	2.28208163298177e-17	0.0105684465121333	0.0570031116923466	0.00909946078686591	0	0	0.056706225844291	0.00140644515099211	0.000682727274490347	0.590611168090611	2.85259775932312e-18	0.0481502105620709	0.0334287944696534	0	1.25760073440261e-17	0.00279795033630995	0.00279795033630996
GBX.DISC.PCA539.CEL	3.17071062790416e-18	2.30151449846996e-19	0	0.0179237535023049	0.187526566383119	0	5.3381917525282e-19	0	0.0113671656208193	0.0198746263010147	0.00726053332871474	8.17049763247171e-19	9.97489947165681e-18	0	0.0227078854049175	0	0	0.072639709114289	0.00769342066961746	0.000295040783332748	0.0165006694421455	0	0.00838601108843973	0	0	1.39544428949843e-18	0	0.17548658485759	0.143044840958014	0.000469233587560134	0.0172026761497181	0	0	0.00828538027378327	8.14493193907048e-20	0.00291428305927074	0.00201090604579875	0.0191313716433693	0.0645748761129267	0.0176111787174748	0	2.10312082604662e-17	0.317569172988113	0.0243048686635783	0	1.53448810776664e-18	0.0122423922358497	0	4.37065735664024e-17	0.164548782425376	1.06386289696844e-17	0.0345227793696482	0.0736368860514383	0.0314007205701628	2.89524017824213e-19	3.6849215184228e-17	0.0458976668907161	0.00269828154245598	0.012071537253367	0.381554379447898	0	0.0451389456676842	0.0111977929174981	0.00482996933766691	0.0121458628570918	0.00825033472107274	0.0203961975781645
GBX.DISC.PCA363.CEL	4.20784380591704e-20	0	2.50367482546391e-17	0.00230706782313393	0.161825279988282	0.023547188469821	0	9.26088039749858e-19	6.70007967228865e-19	2.90468955364226e-18	0.017995505476449	1.0811585272828e-18	1.30965215199227e-17	7.51496222781482e-18	0.00937160783854013	0	0.00850954108506934	0.0996563686418391	0	1.71461245231405e-18	0.00199883525578882	0	0.00489943382277138	0	0	0	0	0.1055676066476	0.0511733636980343	0	0.0086073041977231	4.53878563297019e-18	0	0.00539860227752203	0.0126588875325953	0.000193884751395151	0	0.00827516129944598	0.0504542176349915	0	1.34046778781667e-17	3.42806219063917e-18	4.32134989084053e-17	0.00794354712294983	1.06287083631337e-18	0	0.00388762388442279	3.96505469475041e-21	2.45596605284955e-17	0.0100713853212278	0	0.015122246922843	3.24633186196191e-19	0.0088348855752005	0	3.46380704496251e-17	0.0339266956402114	0.000871041373888315	0	0.814023435878712	5.7353559561875e-18	0	0.121885685221321	5.3524724160945e-18	0.00997730357048618	0.000999417627894408	0.0109767211983806
GBX.DISC.PCA44.CEL	5.16880216079422e-19	3.80211811155227e-18	3.90412502327758e-19	0.020985498832368	0.0468077691694835	0.0673696873204024	0	0	3.35148911972135e-18	0.00318665812348676	0.0422503647273335	0	5.52523224921165e-19	6.79073176945167e-18	0.00845565629497462	0	0.00632596255026819	0.396218163023194	0	1.00687995028539e-18	0	2.60006797377114e-18	2.68366436014328e-18	1.89253250959581e-18	0	0	0	0.00290114683772372	0.00624233346190679	8.78542664919354e-21	0.000727921260147847	0	9.70876999655169e-19	0.00192821029704816	2.53717986004546e-18	0	2.07195906049776e-17	0.000320753638789529	0	0	0	6.00997704397243e-18	8.63599399004696e-18	4.10587289931966e-20	0	0	0.000356724559867606	7.49087485251059e-19	8.59581540953797e-19	1.96188846233228e-17	4.11167907348819e-18	0.00740572709972126	7.16369731096548e-17	0.00763737780645556	4.83589741921637e-18	3.26388106414458e-18	0.0105862590022198	0	0	1.13640448387954	0	1.31889423962696e-17	0.130965771199807	0	0.013990332554912	1.90105905577614e-18	0.013990332554912
GBX.DISC.PCA345.CEL	2.44608607888058e-18	0	0	0.0244004007965446	0.217233536138039	0	0	0	2.08474259365478e-18	0	0.00772517808339676	5.25384332489358e-18	1.0553436541253e-17	2.54642535535762e-17	0.0169734106381509	2.4824979731278e-17	0.00105471329188968	0.203054687894499	0	0.000102874922330941	0.0163532973744036	1.23572392650359e-18	0.00944713449757035	0	0	0	0	0.110106877727044	0.110025370424954	0.00119368506125469	0.0111962786934505	0	1.62420614596383e-20	0.0137233821239621	0.00642873516240338	0.00112383015334066	0.0064641543683576	0.0246617980272882	0.0372478870075891	0.00575622980046155	7.81176201562326e-18	1.12923758817925e-18	0.332260382013444	0.0233034984101755	2.27005673807923e-19	0.00206545206336601	0.00804561593315905	2.70997155915878e-19	5.31407452491569e-17	0.115482557092384	0	0.0102204691958885	0.00214098806062504	0.0191305340735846	3.04452945991611e-18	0	0.0460620995452475	0.00252762824509169	0.000528100395103076	0.397337728152605	2.22431189687945e-17	1.18542665063699e-18	0.132177421566575	8.75194842322313e-18	0.0206213405875193	0.00817664868720182	0.0287979892747211
GBX.DISC.PCA131.CEL	0.00345948119329769	2.07235182853386e-19	0	2.47923755838325e-19	0.14129943999139	0.0218333928203138	1.63420058650171e-18	0	0.00438985785863601	7.70297050164106e-21	0.0460610482816569	0	0	9.39869573956482e-18	0.0226445381082626	0	0	0.154782350911135	1.10112498472858e-18	0.00359585181446919	0	4.07884126442396e-19	0.010275628060505	0	1.73964919106671e-17	5.05842401591155e-18	9.9062456038741e-19	0.109652614272056	0.126954080060094	0.00231977911463074	0.00574826635222117	0.00235222582105504	0.000375462017511506	0.00672832917231193	0.0100408928997183	0.00258548887359877	0.000169222312296034	0	0.0213810084816373	0.0042288401896201	0	0	0	0.00528779077841551	0	4.84547336689318e-18	0.00111604255486214	0	0	0.00237700650651123	9.66872464328056e-18	0.00891841037281769	3.07882167121533e-17	0.0174040063276395	5.28320519974014e-18	2.56088946272118e-17	0.02880594070442	0.000861273158429121	3.70303045127521e-19	0.860599050309497	1.08144230696779e-17	0	0.104039167411335	0	0.0106593136901617	8.80186354676024e-18	0.0106593136901617
GBX.DISC.PCA231.CEL	5.75175930823306e-19	0	0	0.0220147839744114	0.168385816423712	0.00913592809815771	4.76999659857477e-18	2.30390787804346e-18	2.00587548798866e-19	0.00876237138579096	0.0354815554913345	8.24949563439339e-18	7.66198352239824e-18	1.72733569286982e-17	0.0257278740644324	1.84472682647739e-17	0	0.220497973331617	1.76789380823234e-18	2.07805964856004e-20	0.011955808937382	1.71025493017984e-18	2.21389403147477e-20	0	0	0	0	0.0309329148784909	0.0647262641981591	0	0.00621477003154417	0.000730231212571273	0	0.00811649401815903	0.00472916926359067	0	0.00226723015115524	0.0312716453521376	0.0245137332270442	0.00373703493957551	0	0	0.00741437604313808	0.018488886208635	0.0078377078330735	0	0.00416110870087526	1.16471677265099e-18	2.23087602345422e-17	0.0239479685199082	6.77028554635412e-18	0.0308800197249947	0.0400791603898621	0.00586272201860909	0	0	0.0656191346844143	0.000931116107557268	3.64104401310162e-20	0.724553686911502	9.95008509840241e-18	0	0.091122093017514	0	0.0183161229670489	0.00597790446869102	0.0242940274357399
GBX.DISC.PCA68.CEL	0	1.70004858625912e-19	0	0.0187967584571254	0.323177816425136	0	0	0	3.17775823096148e-18	6.7710721031654e-18	0.00333865965228447	1.87833189095445e-17	0	0	0.0194863509686696	3.73762669897782e-17	0.00885958231627369	0.0627551559078092	0.0162234973155467	0	0.00308020489234398	1.44457036239662e-18	0.0110165928843734	8.83103203829113e-19	0	0	1.26170743482352e-21	0.0728988440192408	0.108268104883373	0	0.0153044734857172	0	0	0.0154644346721709	6.90056904976184e-22	0.0051856968648551	0.00572294454711684	0.0353545870054118	0.0569113050456245	0.014352833371908	0	0.00680703897863681	0.311665704087346	0.0177760381249272	0	3.8229150169096e-21	0.0149376039151058	2.29132861877233e-19	0	0.17744003366665	1.98012396937524e-17	0.0412263388614243	0.100683930414124	0.0178232293048022	9.85650772936873e-18	0	0.0689941593895129	0	0.0167259819527197	0.315994725001873	3.28032937241429e-17	0.0159879721005162	0.109600105427679	0	0.0125311723047503	0.00154010244617199	0.0140712747509223
GBX.DISC.PCA239.CEL	6.14486489213753e-19	7.0391096986429e-18	1.85037711686262e-17	0.000859948121179926	0.145755620728843	0.0409703050737643	1.21486194596558e-19	0	0	0	0.0543875931768213	3.54049983556733e-19	1.29312753749492e-17	9.91768904696473e-18	0.0184142403291535	8.97390405303422e-18	4.80465280075193e-20	0.173499539449131	0	1.11602710861889e-18	0	1.74662418793369e-18	1.40892897325423e-17	2.63663871711802e-18	0	0	1.10704551979379e-17	0.0465265673864842	0.0713639876605451	1.8099753637995e-19	0.00119859430699273	0	5.35140658873594e-19	0.00923906772410304	0.00108977041921563	0.000978083046776888	1.27150454301331e-17	0.00405314869334902	0.0213817759974328	0	0	3.93848992497451e-18	5.89848340909237e-17	0.00517984807490473	0	3.04116155269632e-19	0.000681556224720163	8.25941353916466e-20	0	2.85521395238191e-18	0	0.00652631717904393	2.56795990743548e-17	0.0297970403653312	0	2.63408081200399e-17	0.0193943302906973	0	0	0.966904420204907	8.50130641454679e-18	4.8998824262838e-18	0.127813450483409	4.03103655510502e-19	0.00129981236026371	3.51955484932145e-18	0.00129981236026371
GBX.DISC.PCA407.CEL	8.87284402488333e-18	5.57439530766683e-19	0	0	0.140137339101108	0.0184354695482249	0	1.20538138241058e-17	1.47484458286994e-18	0	0.0356339220540245	7.11388236421677e-19	0	0	0.0207009017491652	0	1.68861312225148e-19	0.177205282440262	0	0	0.00111656959418245	1.92178236389222e-21	0.00085346017936942	1.11798776279691e-18	0	0	7.6174762586991e-19	0.0537908959549754	0.121593263338758	3.06119464804506e-20	0.00639883349279003	1.32252855735492e-18	0	0.00314028138026773	0.000114069458712916	0.00541404667969425	0	0.0122961631757572	0.0213320884871603	1.75635788616616e-20	6.4098489714431e-19	5.66067240892167e-18	0	0.00885780877578088	2.22948177004726e-20	0	0.00408385048582916	1.12645144644893e-19	2.47531539007364e-17	0.0236518218148904	0	0.0200770807262669	2.77024257277328e-17	0.0123432905362195	8.62504272864099e-19	0	0.0217037454020052	5.56737662664593e-20	8.85553133379575e-18	0.929422936541628	1.37120738612467e-17	0.0471834198579507	0.0765496970533352	0.000485200622807474	7.60463058086374e-05	0.000558284797091227	0.000634331102899865
GBX.DISC.PCA423.CEL	0	1.3974329819662e-20	0	0.0290809062029373	0.162054769389121	3.78915989685302e-21	0	0	0.0175636866310763	6.18192259829457e-18	0.0664194933182293	2.98248354964069e-20	0	7.51425371028406e-18	0.0601410071329022	6.09041839305923e-18	0.00520057356955651	0.0583035041216361	0.0387802958225055	0.00367301660608738	0.0246252507359472	0.00611356355013248	0.0045782369390793	4.0923178437163e-19	0	0	0	0.109258253023398	0.147312821053181	0.00205025787141847	0.0257976559339672	0.00482755368019083	0.00309632232574294	0.013795996866116	0	0.00814519344021168	0.00116671561303558	0.0112070693641002	0.0239166802369633	0.0309508486306656	9.36702295963028e-18	0.0287848131076148	0.279433987010354	0.028636500716632	0	0	0.0157012537861837	0	4.6143526387567e-17	0.0669581717927393	0	0.0125936498317138	0.0565959819031747	0.0130497041901656	0	0	0.101488048654692	0.00500629111451598	0.00766569664925689	0.422840774992831	1.86769008257623e-18	0.0412552525325664	0.0466426741374525	5.36379912595121e-18	0.0291300266928987	0.0123126253679736	0.0414426520608723
GBX.DISC.PCA288.CEL	0.0211489701832847	0	6.73520726375413e-18	0.0196017368186853	0.0484573082501624	0.069219169422152	0.0133219572432113	0.00419962123252999	0	0.0199993770558502	0.064177772242139	2.89217018996712e-19	0	1.05756684737816e-17	0.0435470123942919	0	2.39972008025059e-18	0.318017792974148	0	0	0	3.52879661311441e-18	4.75779029288974e-18	0	6.28860380889499e-18	0	1.05400423446021e-17	0.0443664860507451	0.0166728850460705	2.20034958870682e-21	0.00127128197753803	1.11051247494241e-18	0	0	0.0061726212494962	9.91294793020257e-20	0	0	0	0	0	2.44883194945856e-17	1.59807869743605e-17	0	0	0	0.000205757876780364	0	5.88695954338325e-18	6.41585078047322e-18	1.96091481058361e-17	6.75813691195983e-20	0	0.0208828432068846	0	5.07677092411693e-17	0	2.58489233149517e-20	4.43515337988432e-18	1.19878009792665	0	0	0.0704821139474092	3.63601450926066e-19	0.019982652867141	3.14430190444749e-18	0.019982652867141
GBX.DISC.PCA134.CEL	3.07785804355364e-18	4.84767380766966e-19	1.50676962580087e-17	0.0330702349865839	0.212525549958548	0	0.00338804844591541	9.46056247020389e-18	0.0704261623291093	0	2.39634170634525e-20	1.61603267224845e-18	1.0187589145732e-17	0	0.0214712005001696	4.97913319032645e-18	0.00811909424601908	0.0118054409566044	0.00159504154273274	2.08160782814942e-20	0.0204357318329233	1.24353802689273e-19	0	3.32395415428196e-18	2.01071589892572e-17	0	3.40203723290153e-19	0.0841841832124813	0.15987994016682	3.77204077405021e-19	0.0112236270813751	2.56237143251126e-18	2.32052131776363e-19	0.00672551944422455	0.0113395954752225	0.001757028812725	0.00721180133105913	0.0291385481865412	0.023366493874453	0.0307994939372093	5.298597840358e-18	1.02012786624568e-17	0.145994907527342	0.0328908646582899	0	2.61803322962345e-18	0.00802952629204358	3.06941369281567e-18	1.59627045298404e-19	0.124100640201922	3.51835597683437e-19	0	0.10338184902063	0.0153029006130821	0	0	0.0482607867452171	0.00100828222325347	0.0146422203677196	0.385735448508834	0	0	0.066330411619319	2.75280881302807e-18	0.0296065536412043	0.0102178659164616	0.0398244195576659
GBX.DISC.PCA191.CEL	0.0150262182180391	6.37949969543985e-19	1.7096779562849e-17	0.0158573506111245	0.148652302864172	0.0266539363876494	9.02374089140869e-18	0	0	7.8125675978378e-18	0.0417189574208286	5.80299267936964e-19	2.28958390808552e-17	1.98719149445186e-17	0.0526386554508872	0	0.00887420288745582	0.11709948692921	0	0	0.0101157715067359	0	0.00309111958461644	0	6.14437103589179e-17	2.04962058915174e-17	0	0.0857713680229868	0.148427353664883	0.00195014863804094	0.00584195059571659	7.5141047163616e-19	0.00138796025858146	0.00772459004229105	0.00225289990742892	0.00460942053813682	1.24122413662664e-19	0.0133305660032465	5.91999471553098e-19	0.00839193403480046	1.13961616875074e-18	7.36130292255615e-19	1.1833524030376e-17	0.00719485423629933	0	0	0.0026692223917296	0	7.36749024748492e-17	0.007134729918622	0	0.00535047465754465	0.025167747397452	0.0144216044720604	0	0	0.0338110412492708	0.0020054922934598	0	0.829128542712644	0	1.55870545216697e-17	0.234402007781805	0	0.0120735003457023	0.00505788575336796	0.0171313860990703
GBX.DISC.PCA493.CEL	1.03344033560146e-19	3.95330469971061e-19	6.79267817478937e-19	0.00725946196607913	0.223516529412483	0	6.84025267671853e-18	0	0	8.47507434224267e-21	0.0158232067795241	1.02400447320925e-17	1.16540134575228e-17	0	0.0616168562610527	2.70811620945525e-17	0	0.13401176325889	0	0	0.00284529940300113	0	0.00214140841444603	1.80324947242061e-18	0	0	0	0.0521545952940438	0.114204813126428	1.32624931509667e-19	0.00698795456464885	0	4.97551932317598e-19	0.014932931373345	0.0074253978348306	0.00108334904735967	0.00904146124593932	0.0171552142090947	0.0297920475722684	1.72046281192101e-19	2.10689069859505e-18	0	0.0740899605411287	0.0125590489043945	0.000558332318462562	5.68920116863344e-19	0.00322848785148467	6.31395165194189e-19	8.56986052879763e-18	0.047025008181668	0	0.0126185255458965	0.0275725173593521	0.0197426114902486	0	0	0.0561167252924862	0.000947662954597015	0.0027415598844579	0.754317398055613	1.36162056852619e-17	0.0447672898136921	0.0225730134671531	1.91754725305393e-18	0.00978990653393983	0.00142264970150057	0.0112125562354404
GBX.DISC.PCA500.CEL	0	0	0	7.32991475816357e-19	0.280437012713923	0	1.91365525569461e-18	6.8034146836271e-19	1.63134660628596e-20	6.51447061159894e-18	0.0178574227845951	0	5.69269571859614e-18	4.75638223525811e-18	0.0745543486917157	7.97229797403753e-18	0	0.126628216040687	0.00672116749772733	0.0118937940282776	0.0140990687204513	1.03838923175953e-18	0.00799394786603307	2.04187940777218e-18	8.6361888419887e-19	0	0.00328005292942394	0.303078222344433	0.260709077938354	0.000267248743746904	0.0102101632559139	2.77268354274819e-20	0.00569724445339573	0.0308869293183842	0.0014858846510664	0.00562105530537784	0.00979481889041075	0.00860726378733145	0.0339339668305118	0.0238973571360567	1.74834023678583e-17	7.94995667624242e-18	0.201142625415287	0.0150012482486928	0	2.48031788883407e-19	0.0113527033525065	0	4.51504406561584e-17	5.03476690940648e-18	0	0.00876963006432765	0.0941273569193499	0.0290456186132864	0	2.35959385913873e-17	0.0428819889743228	0.00290388198775988	0.0250829139454503	0.402796578276078	0	0	0.118477230401159	1.92912459677462e-18	0.00891978578622937	0.00704953436022567	0.015969320146455
GBX.DISC.PCA429.CEL	3.61723786170393e-19	0	8.96083025025574e-20	0.00601817073521329	0.0739641331548935	0.00445170682226156	0	0	8.6588378446372e-19	0	0.042892600853293	0	1.08449803666417e-17	1.44394498448568e-17	0.0146905738229766	0	1.42593489897291e-18	0.230620652367243	7.41249333072953e-18	0	0.00529151934566797	2.63420291712334e-18	0.0018546199487449	0	0	0	0	0.126182072623348	0.130076877924505	0.00211593825016119	0.00461214660117616	8.73627364512528e-05	0.00179121167053556	0.0067507674615545	1.63004292806705e-19	0.00977656911381687	0.000516808429260827	0.0193981254210379	0.00916285648096929	0.00337252379157814	2.05874110425512e-17	0	0.0242654001106373	0.0163450010297405	0.0010462306281171	0	0.00310557758198067	3.82528178735856e-19	0	0.06898938654047	0	0.000822666292623668	0.00692273837038539	0.0203041885638425	1.5390603141028e-18	0	0.036922059748447	0.00099899930670665	0	0.696972768819093	2.2185713980555e-17	0.0036138478374474	0.139986725840291	5.57909389282005e-18	0.00407035564777638	0.00264575967283399	0.00671611532061036
GBX.DISC.PCA296.CEL	0.00883439205820032	0	2.94766203531156e-17	0.0241321955842631	0.0745587122620318	0.068058141963352	6.35838686059126e-18	0	0	0	0.0708328192540648	4.49570577356052e-22	5.65495572929121e-19	6.01693511223331e-18	0.0441281276406755	6.26571169563973e-18	0.00393771535131192	0.309787692015073	6.37677173471799e-18	2.43222223170821e-19	2.18601430939979e-18	5.08630963256244e-20	0	0	0	2.23630877839335e-17	0	0.0106983407551842	0.0548322992055402	0	0.000301556684824785	5.29099947826083e-19	0	0.00956959416713912	1.44924182308266e-19	0	1.12020389922575e-17	0.00147557854088087	1.2373180127202e-17	1.02273467031403e-17	0	5.26085692299704e-18	0	2.14974039426427e-19	0.00315820313085198	1.33662879790553e-19	0.000769376064610715	0	8.49430777996848e-18	1.42768187537786e-17	2.13278752931903e-17	0.0167130095891611	0	0.0115724368018403	0	5.42666192148855e-18	0.03205403752416	2.1975901473609e-20	6.01519069679165e-19	0.941071240590669	4.10642405191882e-17	0	0.196853425877431	0	0.0160881303895088	1.09300715469989e-18	0.0160881303895088
GBX.DISC.PCA262.CEL	0	1.95777031697799e-18	1.37737519234923e-17	0.0144857280911789	0.128271482192554	0.0274902784058168	1.8839947230405e-18	0	0.00309679991746327	0.00223297447257519	0.0480606321074121	0	2.64446564842787e-18	2.49573220066317e-18	0.0186557841958462	0	1.56541556792389e-18	0.203332993772784	0	1.8859674537925e-19	0.00194148021273708	0	0.0107556243127969	0	0	0	0	0.0771727956968505	0.0322209813654731	0.00205760532422602	0.00463376601821802	2.05777305878623e-18	8.05937884851188e-19	0.0064837174649971	0.00563375536917659	0.00172509924526771	1.28217672265078e-17	0.0111592350837205	0.0166343140852838	0	0	0	3.13994901888703e-17	0.00865295527177172	0	3.69703837977765e-19	0.00210339005316123	0	0	0	0	0.00688283752413047	1.25754194236806e-17	0.0143698773175248	0	3.67338111863611e-18	0.024237716049527	0.00269512218574208	0	0.885340011138454	5.14842420868189e-18	2.3369686952519e-18	0.0837062708875989	0	0.0134129889735703	0.000970740106368543	0.0143837290799389
GBX.DISC.PCA230.CEL	0	4.378230756312e-19	0	0.0579769110460852	0.240447907940297	0	0.0157893773225761	0	0.0289980100340089	1.08939694055305e-18	0.00989481227603508	1.18343331189609e-18	0	2.31457608956204e-17	0.062895815372082	7.70333678156329e-18	0	0.0724293769409802	0.0301221566088514	0.00984619359450935	0.0180542394122997	0.00203958692407021	0.00494799681716136	2.34996049371739e-18	0	0	0	0.0797791223712509	0.316353558674167	0	0.0187066812345201	0	5.72503682562711e-19	0.0217912828805609	0.00244905226963877	0.00400345572207532	0.00504477331377259	0.0431122230025218	0.0266989058140735	0.0305925673743871	1.72692303578455e-18	5.55484206867281e-20	0.333517307602019	0.0321048085111913	0	1.74280763554132e-18	0.0157106570929081	0	5.31250536511516e-17	0.0603608938399685	0	0.0117709936901805	0.0642558723590177	0.0238477262706826	0	0	0.096422475500026	0.00154271561387782	0.00129133644465143	0.355402422765326	0	0.0267652541841827	0.0765435526877309	0	0.048207829222869	0.00902711970614986	0.0572349489290189
GBX.DISC.PCA89.CEL	0.00778234884964472	0	0	0.0448182584028559	0.188502093980817	2.154913186561e-19	0	4.8558053624271e-18	0.00960410102685557	0	0.0359527061889641	2.64717859433618e-18	1.89737670654328e-18	1.99119829989546e-17	0.0838725472047694	1.82770103821856e-17	0.00512439191942484	0.0964746324855072	9.56525096741079e-19	0.00732607842636896	0.00446620580099338	0	0.00189055951160255	1.09423783398211e-18	0	0	5.08539703778695e-20	0.0425293419937937	0.184111350102809	0.000108049195601187	0.00959096051753505	0	7.99047405974591e-19	0.0124238602627173	0.00243099193684039	0.000135891739060661	0.00195424253369935	0.0461269655408353	0.0202238961059873	0.0186768175121986	0	0	0.198926956409037	0.00727259370244985	6.83878437937668e-05	0.000602723853593479	0.00726450280285557	1.46118217895203e-19	1.62119660457983e-17	0.0442825346504485	0	0.00954587984332204	0.149355095283368	0.0272470645703708	0	0	0.0507493804014491	0.00149371656616629	0.0137276664724294	0.484477905657642	1.82471006363498e-17	0.0395734188680236	0.107343251534723	0	0.0363835525107102	0.00223310290049669	0.0386166554112069
GBX.DISC.PCA396.CEL	1.42617752367168e-18	0	0	0.0141543264607148	0.0395998467024424	0.051260138706391	0.0067931206353957	0	0.000724102813738877	0.0138418603935863	0.0507569931503309	0	0	0	0.029418958797702	0	0.00322800626227847	0.29965224875969	0	0	1.37621592915934e-18	0	3.22473587576217e-20	0	3.71703424072701e-18	0	1.60616642385202e-17	0.00880653105171614	0.0734538194376235	0.000646831039297116	0.00130928960057175	0	0	0.00406444199944642	0.00876529584558654	0	0	0.0114580184955592	0	0.00197762643555335	0	0	8.16003489149313e-17	0.00335733277690014	2.69330999840611e-18	0	6.42583563610331e-05	0	1.02711569699492e-18	0.0162123638798404	0	0.00250992222724051	0	0.00641218412426672	0	2.15606618663048e-17	0.0201236159107721	0.000171026489433664	6.49884741429296e-18	0.856114477334409	2.25884944359749e-17	0.045960527219831	0.0898245747483253	7.2208489615649e-19	0.0152797482042009	2.54662508494317e-18	0.0152797482042009
GBX.DISC.PCA256.CEL	6.50123515929988e-18	0	0	0.0275453498334302	0.237290683453183	6.28910405494137e-19	4.62317307665621e-18	2.63045050855275e-18	0.00859157484723582	0	0.0265577322763749	0	0	7.58281330034438e-18	0.0461409357487564	0	0.00250470767767777	0.182412297532575	0	0.000331568075614643	0.00495400313605538	0	0.00541554198732014	1.48473187047554e-19	0	0	3.49500326392327e-19	0.0705515796218201	0.231189852421299	1.6507168116799e-19	0.00741309715521592	5.04836328996019e-19	0	0.0215492047637221	0	0.00391514421912172	0.00278058891200395	0.0415991658009997	0.0140131119424074	0.00340926568475026	0	0.00733864153086907	0.258677214009785	0.0120399263549662	0	0	0.00909828388250231	2.14209279503677e-18	0	0.148131123122437	0	0.0365878446659094	0	0.0318604392185942	0	0	0.0548418889155845	8.68765737002599e-20	3.21533560611699e-05	0.493060649121181	0	0.0348315142458977	0.097923964475808	0	0.0185846119393632	0.00247700156802769	0.0210616135073909
